tick,phase,dist_frontal,offset_lateral,vx,vy,speed_factor
1,align,0.2901393175125122,-0.19753818768762707,0,-0.016657065129751757,0.8432326592006635
2,align,0.2889845073223114,-0.19728934429601253,0,-0.016623141041189046,0.8425767291439582
3,align,0.2874094545841217,-0.19613833551342758,0,-0.016507777075423537,0.8416395006214079
4,align,0.285842627286911,-0.19503061498570362,0,-0.01639648283261877,0.8407132815440634
5,align,0.284283310174942,-0.19395240651040632,0,-0.016283975874538347,0.8395861730988446
6,align,0.28273722529411316,-0.19289608134486871,0,-0.016169420895619218,0.8382451723687825
7,align,0.28119876980781555,-0.1918475828658046,0,-0.01605640194353365,0.8369353266631946
8,align,0.2796710431575775,-0.19081729518594706,0,-0.015943728955953352,0.8355494684282446
9,align,0.27815529704093933,-0.18980234379590866,0,-0.015824944969566043,0.8337591967031948
10,align,0.27665019035339355,-0.18880199725923918,0,-0.015706558940474045,0.8319063976271274
11,align,0.27515682578086853,-0.18781653331633272,0,-0.01559090845126972,0.8301137379109488
12,align,0.273673415184021,-0.18684294019416517,0,-0.015468518018472328,0.827888814123649
13,align,0.27220138907432556,-0.18588289180438375,0,-0.015348203575869813,0.8256921025320443
14,align,0.2707430422306061,-0.1848848261866616,0,-0.01522670018221974,0.8235776021363002
15,align,0.26929324865341187,-0.18392147746863133,0,-0.015104311307760288,0.8212369493571733
16,align,0.26785749197006226,-0.18292875206489737,0,-0.014976069554516204,0.8186831968986026
17,align,0.2664322257041931,-0.18195486001251376,0,-0.014850937111030754,0.8161879880542566
18,align,0.2650199234485626,-0.1809907602602298,0,-0.014727953064406545,0.8137406043949751
19,align,0.2636188268661499,-0.18004711635764495,0,-0.014599248692743955,0.8108571238510734
20,align,0.2622300982475281,-0.17912117356665025,0,-0.014474621977009175,0.8080910642104088
21,align,0.26085346937179565,-0.17821217755042043,0,-0.0143540851382263,0.805449174996203
22,align,0.2594884932041168,-0.17726302556477988,0,-0.014229661251607646,0.8027427720061953
23,align,0.25813525915145874,-0.17633284639132152,0,-0.014103870927783254,0.7998436602380733
24,align,0.25679174065589905,-0.17541499518363482,0,-0.013981323339501304,0.7970426544700369
25,align,0.2554609775543213,-0.17451317646829712,0,-0.013862337926410348,0.794343338821103
26,align,0.254142701625824,-0.17362956923320702,0,-0.013741935121004733,0.791451316828848
27,align,0.25283607840538025,-0.17276436704032005,0,-0.013622766795455755,0.788517159460113
28,align,0.2518121600151062,-0.17186018977620915,0,-0.013513017558152986,0.7862796832558608
29,align,0.25124868750572205,-0.17103424636873202,0,-0.013427401183619906,0.7850709123289746
30,align,0.25070899724960327,-0.1702406710621075,0,-0.013345640394469501,0.7839278540907961
31,align,0.25024643540382385,-0.16948360456088135,0,-0.013269878557484871,0.782959425005509
32,align,0.24969333410263062,-0.1687607912099126,0,-0.013192279470706834,0.7817147203521733
33,align,0.2490345537662506,-0.16802731393791115,0,-0.013108826027276595,0.7801604227346347
34,align,0.2484399676322937,-0.16732246302522308,0,-0.01303075387538986,0.7787809024437762
