tick,phase,dist_frontal,offset_lateral,vx,vy,speed_factor
1,align,0.29963088035583496,-0.20359241665134278,0,-0.017213329459771227,0.8454798927628768
2,align,0.2984367907047272,-0.20333456772060104,0,-0.017189023464831574,0.8453566777907998
3,align,0.29680800437927246,-0.20255304835482804,0,-0.017119238532185995,0.8451730878025041
4,align,0.2951846420764923,-0.20140570604321867,0,-0.017018240503860877,0.8449731061844402
5,align,0.29356634616851807,-0.20028876787139951,0,-0.01691295530026782,0.8444285458447283
6,align,0.29195860028266907,-0.19920431629491742,0,-0.016810050579328804,0.8438597562535698
7,align,0.2903602123260498,-0.19816483674895,0,-0.016711398496026913,0.8433079637230575
8,align,0.2887735962867737,-0.19711733190279104,0,-0.016606165396830415,0.8424508000656071
9,align,0.2880508601665497,-0.19609935570346185,0,-0.016511964101584068,0.8420203137512181
10,align,0.28727614879608154,-0.19524264772019057,0,-0.016430849770472936,0.8415604870315317
11,align,0.28650805354118347,-0.19434879049975703,0,-0.016346793735149762,0.8411060183659953
12,align,0.28575512766838074,-0.19349020914239048,0,-0.016265980799671974,0.8406616992026583
13,align,0.28510627150535583,-0.19269186759023085,0,-0.01619150406007625,0.8402795749796931
14,align,0.28448960185050964,-0.1918655059401655,0,-0.01611223464800822,0.839767136310209
15,align,0.2839113473892212,-0.19107650243184804,0,-0.016036308089267835,0.8392611276202087
16,align,0.2833796441555023,-0.19031863893896214,0,-0.01596391220540751,0.8387991998265267
17,align,0.2827557325363159,-0.1895877748578139,0,-0.015892405148051323,0.8382610724752813
18,align,0.28202688694000244,-0.18872740080005265,0,-0.015808515310133765,0.8376375260358778
19,align,0.28130432963371277,-0.18800714934979854,0,-0.015736658621605636,0.837024478910993
20,align,0.28058794140815735,-0.18721946055149502,0,-0.015659436507319602,0.836421409461996
21,align,0.27995386719703674,-0.18650528623713286,0,-0.015589535456918668,0.8358763320572744
22,align,0.2792227864265442,-0.1858114928165503,0,-0.015515904838863783,0.8350347227543384
23,align,0.27846288681030273,-0.1850430407875275,0,-0.015435252255916588,0.8341438937787372
24,align,0.2777708172798157,-0.18438265002231577,0,-0.015364261123505763,0.8332812833336668
25,align,0.277227520942688,-0.1836314818224712,0,-0.015289366825884013,0.8326114168520006
26,align,0.27684101462364197,-0.18297555869396448,0,-0.015226103691338998,0.8321386637657654
27,align,0.2763940393924713,-0.18222053380605613,0,-0.015153382756234488,0.8315957834018188
28,align,0.2757197320461273,-0.18167404804086007,0,-0.015093195748729749,0.8307843586627826
29,align,0.27459728717803955,-0.18103414501110118,0,-0.015013211609684805,0.8293027599165991
30,align,0.27424028515815735,-0.18042483142597676,0,-0.0149527631336615,0.8287530610661092
31,align,0.27371808886528015,-0.1798018711460745,0,-0.014886813609497215,0.8279565454245402
32,align,0.2730666697025299,-0.17919502201631946,0,-0.014818983869722534,0.8269751973563727
33,align,0.2724207043647766,-0.1787266369551886,0,-0.014763091072565227,0.8260151549915147
34,align,0.2718712389469147,-0.17799268610041197,0,-0.01468810792202403,0.8252085096203307
35,align,0.2711327075958252,-0.17753821234656958,0,-0.01463159999839747,0.824138071742851
36,align,0.2705027461051941,-0.1768031894778426,0,-0.014555020282773097,0.8232329024017503
37,align,0.27020666003227234,-0.17637775029671962,0,-0.014512519289730663,0.8228089577804629
38,align,0.2698673903942108,-0.17579968745453128,0,-0.014455530859716998,0.8222728418362956
39,align,0.2686956226825714,-0.1752309715155673,0,-0.01437188538352767,0.8201681049431887
40,align,0.2684529721736908,-0.17379380453962753,0,-0.014246514554071277,0.8197366178736747
41,align,0.2680165469646454,-0.17323597484216394,0,-0.014187400057443116,0.8189638480326801
42,align,0.26741161942481995,-0.1722303197103149,0,-0.014086701072191355,0.8178990259023307
43,align,0.26678305864334106,-0.1712394400357521,0,-0.013986825323649327,0.8167992911404698
44,align,0.26620882749557495,-0.1702393368955634,0,-0.013888117379748715,0.8157995462745868
45,align,0.26562002301216125,-0.16942411872529548,0,-0.013804310118129581,0.8147783339225692
46,align,0.2652526795864105,-0.16869951493889737,0,-0.013734549487628346,0.8141427965932784
47,align,0.2644466757774353,-0.16788512708951087,0,-0.013641593013265384,0.8125551828061656
48,align,0.2639959454536438,-0.16692120255797963,0,-0.013547763657217196,0.8116262913042108
49,align,0.2638644278049469,-0.16596983995179074,0,-0.01346608182175737,0.811357161377565
50,align,0.26281481981277466,-0.16542463844011837,0,-0.013386875115081714,0.8092431237156728
51,align,0.26272067427635193,-0.16464288841119004,0,-0.013320538350441046,0.8090564055930222
52,align,0.26216185092926025,-0.16370026430928436,0,-0.013226290137013935,0.8079577753170308
53,align,0.26157015562057495,-0.1627467111384133,0,-0.013130605984274405,0.8068123707339959
54,align,0.2610475420951843,-0.16223286696463265,0,-0.013072979613398997,0.8058157300671357
55,align,0.2605021297931671,-0.16129243557823855,0,-0.012980660728165807,0.8047904219208869
56,align,0.26047298312187195,-0.1603664229790219,0,-0.01290526419817368,0.8047360512531894
57,align,0.25941482186317444,-0.15942287787218049,0,-0.012795007335237746,0.8025828855941441
58,align,0.2594064772129059,-0.15866656781965574,0,-0.012734020077293228,0.802564790571825
59,align,0.2583947777748108,-0.15816659802488714,0,-0.012659551772812758,0.8003935047538171
60,align,0.2583397328853607,-0.15725131151469682,0,-0.012584455115740698,0.800276639636455
61,align,0.25781577825546265,-0.1563461601949559,0,-0.012494727285366915,0.7991707164273565
62,align,0.2572983205318451,-0.1554330492926223,0,-0.012404954804677617,0.7980899082359072
63,align,0.25677362084388733,-0.15510355531295522,0,-0.012361836992918148,0.797005392170118
64,align,0.2564465403556824,-0.15421364399845652,0,-0.01228057363501587,0.7963350917989319
65,align,0.25574904680252075,-0.15313060826951153,0,-0.012172671697515524,0.7949208740875299
66,align,0.255743145942688,-0.15240804397321348,0,-0.01211505273772927,0.794909010173935
67,align,0.2547891438007355,-0.15192547525483557,0,-0.012046727821654083,0.792936655386283
68,align,0.2547338604927063,-0.15103587230879081,0,-0.011974255989282067,0.7928087418067716
69,align,0.25397318601608276,-0.15032102096302144,0,-0.011891378119135652,0.7910655504436002
70,align,0.253743439912796,-0.14968410274184474,0,-0.011833204400263019,0.7905451670222694
71,align,0.2532600462436676,-0.14857723080845825,0,-0.011729568970923207,0.7894593880299633
72,align,0.2532528340816498,-0.148117709331736,0,-0.011693053048434071,0.7894432813732889
73,align,0.25246191024780273,-0.14723670500653727,0,-0.011597736993912497,0.7876933264295448
74,align,0.2522883415222168,-0.1465436310434549,0,-0.011537579404322177,0.7873136022473002
